1.13_10,1.13
1.5_29,1.5
1.5_28,1.5
1.5_27,1.5
1.5_26,1.5
1.5_25,1.5
1.5_23,1.5
1.5_21,1.5
1.13_21,1.13
1.13_20,1.13
1.7_3,1.7
1.7_4,1.7
1.5_18,1.5
1.5_17,1.5
1.13_19,1.13
1.5_16,1.5
1.5_15,1.5
1.5_13,1.5
1.5_12,1.5
1.13_14,1.13
1.5_10,1.5
1.7_6,1.7
1.13_11,1.13
1.7_8,1.7
1.7_9,1.7
1.13_17,1.13
1.13_15,1.13
1.5_49,1.5
0.9_2,0.9
1.5_48,1.5
1.5_47,1.5,1.17
1.5_46,1.5
0.9_1,0.9
1.5_43,1.5
1.5_42,1.5
1.5_41,1.5
1.5_40,1.5
1.5_39,1.5
1.5_38,1.5
1.5_37,1.5
1.5_36,1.5
1.5_35,1.5
1.5_34,1.5
1.5_33,1.5
1.5_32,1.5
1.8_5,1.8
1.5_31,1.5
1.8_6,1.8
1.5_30,1.5
1.8_7,1.8,1.1
1.14_22,1.14
1.14_21,1.14
1.7_11,1.7
1.14_20,1.14
1.7_14,1.7
1.7_17,1.7
1.7_18,1.7
1.7_19,1.7
1.5_68,1.5
1.5_67,1.5
1.14_15,1.14
1.14_14,1.14
1.14_13,1.14
1.14_12,1.14
1.5_63,1.5
1.14_19,1.14
1.14_18,1.14
1.5_61,1.5
1.14_17,1.14
1.5_60,1.5
1.14_16,1.14
1.7_20,1.7
1.14_33,1.14
1.14_32,1.14
1.7_22,1.7
1.7_23,1.7
1.7_25,1.7
1.7_27,1.7
1.7_28,1.7
1.5_59,1.5
1.5_58,1.5
1.5_56,1.5
1.14_26,1.14
1.5_55,1.5
1.9_3,1.9
1.14_25,1.14
1.5_54,1.5
1.14_24,1.14
1.5_53,1.5
1.9_5,1.9
1.14_23,1.14
1.5_52,1.5
1.9_6,1.9
1.5_51,1.5
1.9_7,1.9,1.17
1.14_29,1.14
1.5_50,1.5
1.9_8,1.9
1.14_28,1.14
1.14_27,1.14
1.13_30,1.13
1.13_25,1.13
1.13_24,1.13
1.13_23,1.13
1.13_22,1.13
1.13_29,1.13
1.13_26,1.13
1.14_10,1.14
1.8_21,1.8
1.8_22,1.8
0.6_7,0.6
1.8_29,1.8
0.6_1,0.6
1.10_18,1.10
0.6_2,0.6
1.10_19,1.10
1.10_16,1.10
1.10_17,1.10
0.6_5,0.6
0.6_3,0.6
0.6_4,0.6
1.10_10,1.10
1.10_11,1.10
1.10_15,1.10
1.10_13,1.10
1.3_2,1.3
1.3_4,1.3
1.3_5,1.3
1.3_6,1.3
1.8_34,1.8
1.3_7,1.3
1.3_8,1.3
1.8_36,1.8
1.8_37,1.8
1.3_9,1.3
1.10_20,1.10
0.6_14,0.6
0.6_15,0.6
0.6_12,0.6
1.7_30,1.7
0.6_13,0.6
0.6_18,0.6
0.6_19,0.6
1.7_33,1.1,1.7
0.6_16,0.6
0.6_17,0.6
1.7_36,1.7
0.5_8,0.5
1.7_38,1.7
0.5_9,0.5
1.7_39,1.7
0.6_10,0.6
0.6_11,0.6
0.5_2,0.5
0.5_3,0.5
0.5_6,0.5
0.5_7,0.5
0.5_4,0.5
0.5_5,0.5
0.6_25,0.6
0.6_23,0.6
1.7_41,1.7
0.6_24,0.6
1.7_42,1.7
1.8_10,1.8
1.7_43,0.1
1.8_12,1.8
1.8_14,1.8
1.8_15,1.8
0.6_21,0.6
0.6_22,0.6
